"original_order","fishery_id","host_country","target_species","lon","lat","number_of_species","programs_for_coop_formation","gov_legal_protection","gov_enforcement_support","gov_support_voluntary_reg","gov_financial_services","gov_info_support","gov_conditions","umbrella_organization","msc_certification","stock_assesment","open_access","poverty_index","hdi","institutional_stability","rule_of_law","contract_enforcement_rank","percent_of_gdp_from_fishing","short_participants","catch_shares","gear_type","coop_formation_date","recorded_closure","mpa","sea_level_vulnerability","ozone_uv_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","recovery_time","recovery_potential","short_catch_use_numeric","number_coop_behaviors","number_gov_services","multiple_gears","years_coop","managed_fishery","temperature_change","vulnerability","social_capital","diversification","change_anticipation_adaptation","governmental_support","material_style_of_life","economic_dependence","food_dependence","overfishing","species_suceptibility","social_adaptive_capacity","social_sensitivity","ecological_exposure","ecological_sensitivity","ecological_recovery_potential","ecological_vulnerability","score"
47,35,"Guam","Mahi Mahi",144.8825389,13.37913611,0.05,0,0,NA,NA,1,1,0,0,0,0,NA,0,NA,0.74265870451485,0.769897532967481,NA,NA,0.0391665567717262,0,NA,0.95345557122708,NA,1,0.8,0.535714285714286,1,0.72,0.833333333333333,-0.162790697674419,0,0.416666666666667,0.4,0,0.0465444287729196,NA,0.522562442970885,0.678571428571429,NA,0.025,0,NA,0,NA,0,NA,0.678571428571429,NA,NA,0.522562442970885,NA,NA,NA,NA
48,35,"Guam","Skipjack tuna (bonita)",144.8825389,13.37913611,0.05,0,0,NA,NA,1,1,0,0,0,1,NA,0,NA,0.74265870451485,0.769897532967481,NA,NA,0.0391665567717262,0,NA,0.95345557122708,0,1,0.8,0.535714285714286,1,0.72,0.833333333333333,-0.162790697674419,0,0.416666666666667,0.4,0,0.0465444287729196,NA,0.522562442970885,0.285714285714286,NA,0.025,0.5,NA,0,NA,0,0,0.285714285714286,NA,NA,0.522562442970885,0.428571428571429,NA,NA,NA
49,36,"United States","Alaska pollock",-171.2447083,59.08938333,0.01,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.000337801851828374,NA,1,NA,NA,0,1,0,0,0.696969696969697,0.84,0.416666666666667,-0.581395348837209,0,0.25,0.4,0,NA,1,1,0.446428571428571,0.395061728395062,0.005,1,0.431193313020091,0,0.000337801851828374,0,0,0.446428571428571,0.366251008283031,0.000168900925914187,1,0.381132756132756,0.209302325581395,0.53014502723805,0.164062919880934
50,37,"Mexico","Geoduck (Almeja)",-114.5269444,31.46569722,0.01,1,1,NA,NA,1,1,NA,0,0,0,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.00442802774593767,NA,1,NA,0.990126939351199,NA,0,0.533333333333333,0.464285714285714,0.757575757575758,0.88,1,0,0,0.333333333333333,0.6,0,0.00987306064880113,1,0.85010219190701,0.375,0.329012345679012,0.005,0,0.423169649289815,-0.036319612590799,0.00442802774593767,0,NA,0.375,0.144172476475606,0.00221401387296883,0.85010219190701,NA,0.5,NA,NA
51,38,"United States","Alaska pollock",-171.2447083,59.08938333,0.01,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.000337801851828374,NA,1,NA,0.98589562764457,0,1,0,0,0.696969696969697,0.84,0.416666666666667,-0.581395348837209,0,0.416666666666667,0.4,0,0.0141043723554302,1,1,0.446428571428571,0.450617283950617,0.005,1,0.431193313020091,0,0.000337801851828374,0,0,0.446428571428571,0.377362119394142,0.000168900925914187,1,0.381132756132756,0.209302325581395,0.53014502723805,0.152951808769823
52,39,"United States","Northern rockfish",-145.1814139,58.27814722,0.11,1,1,0,NA,0,1,0,0,0,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.000337801851828374,NA,1,NA,0.997179125528914,0,1,0.5,0.642857142857143,0.878787878787879,1,0.75,-0.244186046511628,0,0.333333333333333,0.4,1,0.00282087447108604,1,0.842445218755713,0.35,0.422839506172839,0.555,0.5,0.431193313020091,0,0.000337801851828374,0,0,0.35,0.381806563838586,0.000168900925914187,0.842445218755713,0.40959595959596,0.377906976744186,0.54331605169862,0.161678388785948
53,39,"United States","Pacific Ocean perch",-145.1814139,58.27814722,0.11,1,1,0,NA,0,1,0,0,0,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.000337801851828374,NA,1,NA,0.997179125528914,0,1,0,0,0.696969696969697,0,0.833333333333333,-0.162790697674419,0,0.333333333333333,0.4,1,0.00282087447108604,1,0.842445218755713,0.35,0.422839506172839,0.555,0.5,0.431193313020091,0,0.000337801851828374,0,0,0.35,0.381806563838586,0.000168900925914187,0.842445218755713,0.348989898989899,0.418604651162791,0.536679922969468,0.155042260056796
54,40,"Mexico","Abulon Amarillo",-115.2126278,28.19017778,0.05,1,0,1,NA,0,1,0,0,0,NA,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.00442802774593767,0.0196492153501253,1,NA,0.89703808180536,NA,1,0.533333333333333,0.0357142857142857,0.606060606060606,0,0,-1,0,0.75,0.4,0,0.10296191819464,1,0.641301196052627,0.665178571428571,0.467901234567901,0.025,NA,0.356502982623149,-0.036319612590799,0.00442802774593767,0,NA,0.665178571428571,NA,0.00221401387296883,0.641301196052627,NA,0,NA,NA
55,40,"Mexico","Abulon Azul",-115.2126278,28.19017778,0.05,1,0,1,NA,0,1,0,0,0,NA,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.00442802774593767,0.0196492153501253,1,NA,0.89703808180536,NA,1,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,-0.244186046511628,0,0.75,0.4,0,0.10296191819464,1,0.641301196052627,0.665178571428571,0.467901234567901,0.025,NA,0.356502982623149,-0.036319612590799,0.00442802774593767,0,NA,0.665178571428571,NA,0.00221401387296883,0.641301196052627,NA,0.377906976744186,NA,NA
56,40,"Mexico","Spiny lobster",-115.2126278,28.19017778,0.05,1,0,1,NA,0,1,0,0,1,1,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.00442802774593767,0.0196492153501253,1,NA,0.89703808180536,0,1,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,-0.244186046511628,0,0.833333333333333,0.4,0,0.10296191819464,1,0.641301196052627,0.511904761904762,0.495679012345679,0.025,1,0.356502982623149,-0.036319612590799,0.00442802774593767,0,0,0.511904761904762,0.368172476475606,0.00221401387296883,0.641301196052627,0.453463203463204,0.377906976744186,0.490890458753339,0.124931996150702
57,41,"United States","Alaska pollock",-171.2447083,59.08938333,0.01,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.000337801851828374,NA,1,NA,0.98589562764457,0,1,0,0,0.696969696969697,0.84,0.416666666666667,-0.581395348837209,0,0.0833333333333333,0.4,0,0.0141043723554302,1,1,0.446428571428571,0.339506172839506,0.005,1,0.431193313020091,0,0.000337801851828374,0,0,0.446428571428571,0.35513989717192,0.000168900925914187,1,0.381132756132756,0.209302325581395,0.53014502723805,0.175174030992045
58,42,"United States","Alaska pollock",-171.2447083,59.08938333,0.01,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.000337801851828374,NA,1,NA,0.984485190409027,0,1,0,0,0.696969696969697,0.84,0.416666666666667,-0.581395348837209,0,0.583333333333333,0.4,0,0.0155148095909732,1,1,0.446428571428571,0.506172839506173,0.005,1,0.431193313020091,0,0.000337801851828374,0,0,0.446428571428571,0.388473230505253,0.000168900925914187,1,0.381132756132756,0.209302325581395,0.53014502723805,0.141840697658712
59,43,"Vietnam","Ben Tre hard clams",106.8173917,10.06029444,0.01,1,NA,NA,NA,NA,1,NA,0,1,NA,0,0.181598062953995,0.324074074074074,0.654736296005284,0.278072637558889,0.146892655367232,0.0580775925836304,0.969800870367928,1,NA,0.983074753173484,0,0,0.533333333333333,0.464285714285714,0.757575757575758,0.88,1,0,0,0.75,0.2,1,0.0169252468265162,1,0.606925276675703,0.75,0.358024691358025,0.505,NA,0.208321764308707,-0.181598062953995,0.0580775925836304,0,0,0.75,NA,0.0290387962918152,0.606925276675703,0.502525252525252,0.5,0.536483509733652,NA
60,44,"Mexico","Callo de hacha (Pen shell)",-112.210275,29.12829444,0.02,1,0,0,NA,0,0,0,0,0,0,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.00442802774593767,0.00461558749835158,1,NA,0.952045133991537,0,1,0.533333333333333,0.464285714285714,0.757575757575758,0.88,1,0,0,0.166666666666667,0,0,0.0479548660084626,1,0.763290785225076,NA,0.273456790123457,0.01,0,0.223169649289815,-0.036319612590799,0.00442802774593767,0,0,NA,0.0940613653644946,0.00221401387296883,0.763290785225076,NA,0.5,NA,NA
61,44,"Mexico","Callo de hacha / Pen Shell",-112.210275,29.12829444,0.02,1,0,0,NA,0,0,0,0,0,0,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.00442802774593767,0.00461558749835158,1,NA,0.952045133991537,0,1,0.533333333333333,0.464285714285714,0.757575757575758,0.88,1,0,0,0.166666666666667,0,0,0.0479548660084626,1,0.763290785225076,NA,0.273456790123457,0.01,0,0.223169649289815,-0.036319612590799,0.00442802774593767,0,0,NA,0.0940613653644946,0.00221401387296883,0.763290785225076,NA,0.5,NA,NA
62,47,"Chile","Loco",-71.733970835,-33.2084,0.1,1,1,0,NA,0,1,1,0,0,1,0,0,0.714814814814815,0.820456825543066,0.792403019343538,0.355932203389831,0.0193338910829631,0.0143742582091521,1,NA,0.926657263751763,1,0,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,-0.244186046511628,0,0.833333333333333,0.6,0,0.073342736248237,1,0.267239144282658,0.482142857142857,0.516049382716049,0.05,0.5,0.582778407577789,0,0.0193338910829631,0,1,0.482142857142857,0.329765558058768,0.00966694554148155,0.267239144282658,0.776875901875902,0.377906976744186,0.474007340967582,0.153908728450296
63,47,"Chile","Loco",-71.733970835,-33.2084,0.07,1,1,0,0,1,1,1,0,0,1,0,0,0.714814814814815,0.820456825543066,0.792403019343538,0.355932203389831,0.0193338910829631,0.00290122642753528,1,NA,0.98589562764457,1,0,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,-0.244186046511628,0,0.75,0.8,0,0.0141043723554302,1,0.267239144282658,0.482142857142857,0.488271604938272,0.035,0.5,0.649445074244456,0,0.0193338910829631,0,1,0.482142857142857,0.334543335836546,0.00966694554148155,0.267239144282658,0.776875901875902,0.377906976744186,0.474007340967582,0.149130950672518
64,47,"Chile","Lapas",-71.733970835,-33.2084,0.07,NA,1,0,0,1,1,1,0,0,1,0,0,0.714814814814815,0.820456825543066,0.792403019343538,0.355932203389831,0.0193338910829631,0.00290122642753528,1,NA,0.98589562764457,1,0,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,-0.244186046511628,0,0.75,0.8,0,0.0141043723554302,1,0.267239144282658,NA,0.488271604938272,0.035,0.5,0.649445074244456,0,0.0193338910829631,0,1,NA,0.334543335836546,0.00966694554148155,0.267239144282658,NA,0.377906976744186,NA,NA
65,48,"Fiji","Yellow-tailed emperor",178.3750361,-18.14734167,1,0,1,0,1,0,0,1,0,0,0,1,0,0.503703703703704,0.497675943180499,0.176950355126183,0.338983050847458,0.200209317125342,0.085322431755242,1,NA,NA,0,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,-0.244186046511628,1,0.833333333333333,0.6,1,NA,0,0.493839644925281,0.930357142857143,0.445679012345679,1,0,0.371977801991213,0,0.200209317125342,1,0,0.930357142857143,0.363531362867379,0.600104658562671,0.493839644925281,0.59294733044733,-0.122093023255814,0.321564650705599,0.558137946400892
66,48,"Fiji","Blackspot emperor",178.3750361,-18.14734167,1,0,1,0,1,0,0,1,0,0,0,1,0,0.503703703703704,0.497675943180499,0.176950355126183,0.338983050847458,0.200209317125342,0.085322431755242,1,NA,NA,0,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,-0.244186046511628,1,0.75,0.6,1,NA,0,0.493839644925281,0.875,0.417901234567901,1,0,0.371977801991213,0,0.200209317125342,1,0,0.875,0.357975807311823,0.600104658562671,0.493839644925281,0.57449494949495,-0.122093023255814,0.315413857054806,0.557542708305654
67,48,"Fiji","Cake urchin",178.3750361,-18.14734167,1,0,1,0,1,0,0,1,0,0,0,1,0,0.503703703703704,0.497675943180499,0.176950355126183,0.338983050847458,0.200209317125342,0.085322431755242,1,NA,NA,0,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,-0.244186046511628,1,0.75,0.6,1,NA,0,0.493839644925281,NA,0.417901234567901,1,0,0.371977801991213,0,0.200209317125342,1,0,NA,0.357975807311823,0.600104658562671,0.493839644925281,NA,-0.122093023255814,NA,NA
68,49,"Mexico","Caribbean spiny lobster",-87.46763333,19.66076111,0.01,0,1,0,NA,0,NA,1,0,0,0,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.00442802774593767,0.0101542924963735,1,NA,0.943582510578279,0,0,0.5,0.25,0.575757575757576,0.44,0.916666666666667,-0.0813953488372093,0,0.583333333333333,0.4,1,0.0564174894217207,1,0.336541593066067,0.732142857142857,0.412345679012346,0.505,0,0.356502982623149,-0.036319612590799,0.00442802774593767,0,0,0.732142857142857,0.247505809808939,0.00221401387296883,0.336541593066067,0.435966810966811,0.459302325581395,0.410603576538091,0.165311780602121
75,50,"Brazil","Oyster",-47.93465556,-25.05313056,0.03,1,1,0,0,1,1,NA,0,0,0,1,0.0944309927360775,0.559259259259259,0.691022895175263,0.352895265689753,0.525423728813559,0.00152724411450696,0.00659369642621654,1,NA,0.978843441466855,0,0,1,0.0714285714285714,0.727272727272727,0.48,0.75,-0.244186046511628,0,0.25,0.6,NA,0.0211565585331453,0,0.461972451683905,0.517857142857143,0.269753086419753,NA,0,0.492772998167771,-0.0944309927360775,0.00152724411450696,0,0,0.517857142857143,NA,0.000763622057253482,0.461972451683905,0.41504329004329,-0.122093023255814,0.251640906157127,NA
76,51,"Brazil","Sardinella",-42.04326944,-22.99788333,0.07,1,1,0,1,0,NA,NA,0,0,1,0,0.0944309927360775,0.559259259259259,0.691022895175263,0.352895265689753,0.525423728813559,0.00152724411450696,0.0193854674930766,1,NA,0.973201692524683,0,1,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,-0.5,0,0,0.4,1,0.0267983074753173,1,0.705519485039959,0.303571428571429,0.18641975308642,0.535,0.5,0.426106331501104,-0.0944309927360775,0.00152724411450696,0,0,0.303571428571429,0.310619018370289,0.000763622057253482,0.705519485039959,0.151695526695527,0.25,0.369071670578495,0.0592162742654596
77,51,"Brazil","Little Tuna",-42.04326944,-22.99788333,0.07,1,1,0,1,0,NA,NA,0.5,0,0,0,0.0944309927360775,0.559259259259259,0.691022895175263,0.352895265689753,0.525423728813559,0.00152724411450696,0.0193854674930766,1,NA,0.973201692524683,0,1,0.5,0.25,0.575757575757576,0.44,0.916666666666667,-0.0813953488372093,0,0.0833333333333333,0.4,1,0.0267983074753173,1,0.705519485039959,0.726190476190476,0.380864197530864,0.535,0,0.426106331501104,-0.0944309927360775,0.00152724411450696,0,0,0.726190476190476,0.249507907259178,0.000763622057253482,0.705519485039959,0.433982683982684,0.459302325581395,0.532934831534679,0.284190546332755
78,51,"Brazil","Chub Mackerel",-42.04326944,-22.99788333,0.07,1,1,0,1,0,NA,NA,1,0,0,0,0.0944309927360775,0.559259259259259,0.691022895175263,0.352895265689753,0.525423728813559,0.00152724411450696,0.0193854674930766,1,NA,0.973201692524683,0,1,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.833333333333333,-0.162790697674419,0,0.0833333333333333,0.4,1,0.0267983074753173,1,0.705519485039959,0.0714285714285714,0.547530864197531,0.535,0,0.426106331501104,-0.0944309927360775,0.00152724411450696,0,0,0.0714285714285714,0.282841240592511,0.000763622057253482,0.705519485039959,0.276334776334776,0.418604651162791,0.466819637512509,0.184742018977251
79,52,"Mexico","Brown shrimp",-107.4297139,24.74225556,0.05,1,1,1,1,1,0,1,0,0,1,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.00442802774593767,0.00804430963998417,1,NA,0.905500705218618,0,0,0.633333333333333,0.321428571428571,0.848484848484849,0.36,0.5,-0.5,0,0.416666666666667,1,0,0.0944992947813822,1,NA,0.247448979591837,0.35679012345679,0.025,0.5,0.556502982623149,-0.036319612590799,0.00442802774593767,0,0,0.247448979591837,0.280394698697828,0.00221401387296883,NA,0.365311276025562,0.25,NA,NA
80,52,"Mexico","Blue Shrimp",-107.4297139,24.74225556,0.05,1,1,1,1,1,0,1,0,0,1,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.00442802774593767,0.00804430963998417,1,NA,0.905500705218618,0,0,0.633333333333333,0.321428571428571,0.848484848484849,0.36,0.5,-0.5,0,0.333333333333333,1,0,0.0944992947813822,1,NA,0.441964285714286,0.329012345679012,0.025,0.5,0.556502982623149,-0.036319612590799,0.00442802774593767,0,0,0.441964285714286,0.274839143142272,0.00221401387296883,NA,0.430149711399711,0.25,NA,NA
84,53,"Korea, South","Topshell",126.4685639,33.38173889,0.09,1,1,1,1,0,1,0,0,0,0,0,0,0.888888888888889,0.662433704897215,0.71534868432864,0,0.0131197864648934,0.658974020836081,1,NA,0,1,0,0.5,0.25,0.575757575757576,0.44,0.916666666666667,-0.0813953488372093,0,0.666666666666667,0.8,0,1,1,0.876057094290692,NA,0.518518518518518,0.045,0,0.505116228109547,0,0.0131197864648934,0,1,NA,0.213726949325613,0.00655989323244668,0.876057094290692,NA,0.459302325581395,NA,NA
85,53,"Korea, South","Abalone",126.4685639,33.38173889,0.09,1,1,1,1,0,1,0,0,0,0,0,0,0.888888888888889,0.662433704897215,0.71534868432864,0,0.0131197864648934,0.658974020836081,1,NA,0,1,0,0.5,0.25,0.575757575757576,0.44,0.916666666666667,-0.0813953488372093,0,0.75,0.8,0,1,1,0.876057094290692,0.665178571428571,0.546296296296296,0.045,0,0.505116228109547,0,0.0131197864648934,0,1,0.665178571428571,0.219282504881169,0.00655989323244668,0.876057094290692,0.746978715728716,0.459302325581395,0.694112711866934,0.481390100218212
86,54,"Papua New Guinea","Acanthuridae",147.1024139,-1.94155,NA,0,1,0,0,0,0,0,0,0,0,1,0,0.0629629629629629,0.348879131374261,0.109693720002566,0.892655367231638,0.389508405074771,0.0787287353290255,0,NA,NA,0,0,0.8,0.285714285714286,0.848484848484849,0.44,0.75,-0.244186046511628,1,0.583333333333333,0.2,1,NA,0,0.517327023961006,NA,0.215432098765432,NA,0,0.400783029078068,0,0.389508405074771,1,0,NA,NA,0.694754202537385,0.517327023961006,NA,-0.122093023255814,NA,NA
87,54,"Papua New Guinea","Mulllidae (goatfish)",147.1024139,-1.94155,NA,0,1,0,0,0,0,0,0,0,0,1,0,0.0629629629629629,0.348879131374261,0.109693720002566,0.892655367231638,0.389508405074771,0.0787287353290255,0,NA,NA,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,-0.5,1,0.5,0.2,1,NA,0,0.517327023961006,NA,0.187654320987654,NA,0,0.400783029078068,0,0.389508405074771,1,0,NA,NA,0.694754202537385,0.517327023961006,NA,-0.25,NA,NA
88,55,"Argentina","Tehuelche scallop",-64.37145278,-42.32723889,0.04,0,0,NA,0,0,0,0,0,0,1,0,0.026634382566586,0.7,0.575369434931267,0.205190555810223,0.225988700564972,0.0252097904939207,NA,0,NA,0.977433004231312,1,0,NA,NA,NA,NA,NA,NA,0,0.25,0,0,0.0225669957686883,1,0.254884880388684,0.535714285714286,0.316666666666667,0.02,0.5,0.143726418791731,-0.026634382566586,0.0252097904939207,0,1,0.535714285714286,0.190751740578362,0.0126048952469604,0.254884880388684,NA,NA,NA,NA
90,57,"Ecuador","mangrove cockle",-80.26080556,-3.353244444,0.02,1,1,0,0,1,1,1,0,0,0,1,0.0217917675544794,0.551851851851852,0.296672435691596,0.0150815466338325,0.531073446327684,0.0199193563583002,0.00487933535540024,1,NA,0.987306064880113,0,0,1,0.0714285714285714,0.727272727272727,0.48,0.75,-0.244186046511628,0,0.583333333333333,0.8,0,0.0126939351198872,0,0.641718494806693,0.464285714285714,0.378395061728395,0.01,0,0.448718330987172,-0.0217917675544794,0.0199193563583002,0,0,0.464285714285714,0.163064325032218,0.0099596781791501,0.641718494806693,0.397186147186147,-0.122093023255814,0.305603872912342,0.152499226059275
91,58,"Oman","King fish",57.22655556,24.10849167,NA,0,1,NA,0,0,0,0,NA,0,1,1,0,NA,0.890418220004545,0.618428377201635,0.559322033898305,0.00759501602668273,NA,1,NA,0.846262341325811,0,0,0.5,1,0.878787878787879,1,0.833333333333333,-0.162790697674419,1,0.333333333333333,0.2,1,0.153737658674189,0,0.495944580283301,0.716071428571429,NA,NA,0.5,0.459250137033313,0,0.00759501602668273,1,0,0.716071428571429,NA,0.503797508013341,0.495944580283301,0.531619769119769,-0.0813953488372093,0.315389666855287,NA
92,59,"Belize","Carribean Spiny Lobster",-88.00450556,17.76240278,NA,1,1,1,1,0,1,1,NA,0,1,1,0.0581113801452785,0.55,0.610808029315125,0.291439841697594,0.92090395480226,0.148122271953269,0.0919161281814585,0,NA,0.93935119887165,0,0,0.866666666666667,0.178571428571429,0.636363636363636,0.56,0.666666666666667,-0.337209302325581,0,0.25,1,1,0.0606488011283498,0,0.443286273341833,NA,NA,NA,0.5,0.737447932166618,-0.0581113801452785,0.148122271953269,0,0,NA,NA,0.0740611359766344,0.443286273341833,NA,-0.168604651162791,NA,NA
93,59,"Belize","Queen Conch",-88.00450556,17.76240278,NA,1,1,1,1,0,1,1,NA,0,1,1,0.0581113801452785,0.55,0.610808029315125,0.291439841697594,0.92090395480226,0.148122271953269,0.0919161281814585,0,NA,0.93935119887165,0,0,0.866666666666667,0.178571428571429,0.636363636363636,0.56,0.666666666666667,-0.337209302325581,0,0.25,1,0,0.0606488011283498,0,0.443286273341833,NA,NA,NA,0.5,0.737447932166618,-0.0581113801452785,0.148122271953269,0,0,NA,NA,0.0740611359766344,0.443286273341833,NA,-0.168604651162791,NA,NA
94,60,"India","Kadal Shrimp",76.23929722,10.014325,0.2,0,1,0,0,0,NA,0,NA,0,0,1,0.716707021791768,0.225925925925926,0.129631849019079,0.423788919894725,1,0.00607637354558365,0.00237373071343795,1,NA,0.959097320169252,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,-0.5,0,0.5,0.2,1,0.0409026798307475,0,0.471829988365153,0.571428571428571,NA,0.6,0,0.541262973298242,-0.716707021791768,0.00607637354558365,0,0,0.571428571428571,NA,0.00303818677279182,0.471829988365153,0.240981240981241,-0.25,0.154270409782131,NA
95,60,"India","Speckled Shrimp",76.23929722,10.014325,0.2,0,1,0,0,0,NA,0,NA,0,0,1,0.716707021791768,0.225925925925926,0.129631849019079,0.423788919894725,1,0.00607637354558365,0.00237373071343795,1,NA,0.959097320169252,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,-0.5,0,0.583333333333333,0.2,1,0.0409026798307475,0,0.471829988365153,0.571428571428571,NA,0.6,0,0.541262973298242,-0.716707021791768,0.00607637354558365,0,0,0.571428571428571,NA,0.00303818677279182,0.471829988365153,0.240981240981241,-0.25,0.154270409782131,NA
96,60,"India","Indian White Prawn",76.23929722,10.014325,0.2,0,1,0,0,0,NA,0,NA,0,0,1,0.716707021791768,0.225925925925926,0.129631849019079,0.423788919894725,1,0.00607637354558365,0.00237373071343795,1,NA,0.959097320169252,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,-0.5,0,0.583333333333333,0.2,1,0.0409026798307475,0,0.471829988365153,NA,NA,0.6,0,0.541262973298242,-0.716707021791768,0.00607637354558365,0,0,NA,NA,0.00303818677279182,0.471829988365153,NA,-0.25,NA,NA
97,61,"St. Lucia","white-spined sea urchin",-60.958725,13.72224444,0.01,1,0,1,0,0,1,0,NA,0,NA,0,0,NA,0.866669959763825,0.666257379929582,0.903954802259887,0.0106157175118913,NA,0,NA,0.97179125528914,1,1,0.866666666666667,0.178571428571429,0.636363636363636,0.56,0.666666666666667,-0.337209302325581,0,0.333333333333333,0.4,0,0.0282087447108604,1,0.536181076241545,NA,NA,0.005,NA,0.656737394063156,0,0.0106157175118913,0,1,NA,NA,0.00530785875594566,0.536181076241545,NA,0.331395348837209,NA,NA
100,63,"Russia","",149.36585,52.87361944,0.01,1,NA,1,NA,0,1,0,NA,0,1,0,0.0121065375302663,0.596296296296296,0.305756345116922,0.171634640790477,0.0734463276836158,0.00681395295254789,NA,1,NA,0.995768688293371,0,1,NA,NA,NA,NA,NA,NA,0,0.416666666666667,0.4,0,0.00423131170662906,1,0.822786011729282,NA,NA,0.005,0.5,0.215026989491364,-0.0121065375302663,0.00681395295254789,0,0,NA,NA,0.00340697647627394,0.822786011729282,NA,NA,NA,NA
106,66,"India","Black Clam",76.25805,9.973666667,0.01,0,1,0,0,1,0,0,0,0,0,0,0.716707021791768,0.225925925925926,0.129631849019079,0.423788919894725,1,0.00607637354558365,0.597388896215218,1,NA,0.915373765867419,0,0,1,0.0714285714285714,0.727272727272727,0.48,0.75,-0.244186046511628,1,0.416666666666667,0.4,1,0.0846262341325811,1,0.471829988365153,NA,0.214197530864198,0.505,0,0.607929639964908,-0.716707021791768,0.00607637354558365,1,0,NA,0.122084029807468,0.503038186772792,0.471829988365153,NA,0.377906976744186,NA,NA
109,68,"Cote d'Ivoire","Bonga",-3.183919444,5.151141667,0.01,1,0,0,0,0,0,0,0,0,0,1,0.774818401937046,0,0,0,0.689265536723164,0.00865835237525531,NA,0,NA,0.980253878702398,0,0,NA,NA,NA,NA,0.833333333333333,-0.162790697674419,0,0.416666666666667,0,1,0.0197461212976023,0,0.557715380880834,0.625,0.138888888888889,0.505,0,0.229755178907721,-0.774818401937046,0.00865835237525531,0,0,0.625,0.0197651331719128,0.00432917618762766,0.557715380880834,NA,-0.0813953488372093,NA,NA
110,69,"Netherlands","Dover Sole",3.815475,53.04483333,0.02,0,1,1,0,0,0,1,0.5,0,1,0,0,0.912962962962963,0.941604873232007,0.955174769668116,0.141242937853107,0.00104547721950688,0.222998813134643,1,NA,0.977433004231312,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,-0.5,0,0.25,0.6,0,0.0225669957686883,1,0.356854272557108,0.339285714285714,0.554320987654321,0.01,0.5,0.565472569173741,0,0.00104547721950688,0,0,0.339285714285714,0.325958711365612,0.000522738609753442,0.356854272557108,0.163600288600289,0.25,0.256818187052465,-0.0686177857033936
111,69,"Netherlands","Plaice",3.815475,53.04483333,0.02,0,1,1,0,0,0,1,0.5,0,1,0,0,0.912962962962963,0.941604873232007,0.955174769668116,0.141242937853107,0.00104547721950688,0.222998813134643,1,NA,0.977433004231312,0,1,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,-0.5,0,0.333333333333333,0.6,0,0.0225669957686883,1,0.356854272557108,0.375,0.582098765432099,0.01,0.5,0.565472569173741,0,0.00104547721950688,0,0,0.375,0.331514266921168,0.000522738609753442,0.356854272557108,0.17550505050505,0.25,0.260786441020719,-0.0702050872906951
