"fishery_id","host_country","target_species","lon","lat","human_development_index","vessels_coop","processed","codified_penalties","cooperative_administration","direct_enforcement","financial_services","information_sharing","percent_of_gdp_from_fishing","short_participants","short_catch_use_numeric","sea_level_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","ozone_uv_vulnerability","recovery_time","temporal_no_take","spatial_no_take","msc_certification","recorded_fishery_closure","poverty_index","institutional_stability","corruption","itq","ivq","ieq","iq","turf","coop","mpa","profit_sharing","coharvest","cooperative_gear_restrictions","cooperative_size_limit","gear_sharing","habitat_restoration","restocking","research_support","recovery_potential","temperature_change","number_of_species","occupational_multiplicity","target_diversity","material_style_of_life","social_capital","subsidies","trust","economic_dependence","subsistance_dependence","habitat_susceptibility","overexploitation","ecological_recovery_potential","social_adaptive_capacity","social_sensitivity","ecological_sensitivity","ecological_exposure","score"
25,"united states","summer flounder",-71.38395833,41.17950278,0.935185185185185,NA,0,1,1,0,0,0,0.999662198148172,0.999340630357378,1,0.5,0.5,0,0.357142857142857,0.25,0,0,0,NA,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,NA,0,1,0,0,0,0,0,0,0.244186046511628,0.535384585582717,0.01,0.935185185185185,0.01,NA,NA,0,0,0.999501414252775,1,0.339285714285714,NA,0.244186046511628,NA,0.999750707126387,NA,0.535384585582717,NA
26,"denmark","cod",9.912652778,57.99905556,0.868518518518518,NA,0,0,0,0,0,1,0.990345127242884,0.994856916787551,0,1,0,1,1,0.833333333333333,0,0,0,1,NA,0.97539844025413,0.0136986301369863,0,1,0.5,0,0,0,NA,0,0,0,0,0,0,0,0,0.825581395348837,0.868932414975417,0.14,0.868518518518518,0.14,NA,NA,0,1,0.992601022015218,0,0.75,1,0.825581395348837,NA,0.496300511007609,0.875,0.868932414975417,NA
27,"denmark","cod",9.012416667,57.49329444,0.868518518518518,0.00481000481000481,0,0,0,0,0,1,0.990345127242884,NA,0,1,0,1,1,0.833333333333333,0,0,0,1,NA,0.97539844025413,0.0136986301369863,0,1,0.5,0,0,0,NA,1,1,0,0,0,0,0,0,0.825581395348837,0.757694670752763,0.14,0.868518518518518,0.14,0.00240500240500241,NA,0,1,NA,0,0.75,1,0.825581395348837,NA,NA,0.875,0.757694670752763,NA
28,"united states","pacific whiting",-125.8148361,45.92118611,0.935185185185185,0.00168350168350168,1,NA,0,0,0,1,0.999662198148172,1,0,1,0,1,1,0.833333333333333,1,1,1,1,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,NA,0,1,0,0,NA,0,0,1,0.825581395348837,0.413541772422938,0.01,0.935185185185185,0.01,0.500841750841751,NA,0,1,0.999831099074086,0,0.75,1,0.825581395348837,NA,0.499915549537043,0.875,0.413541772422938,NA
29,"united states","pacific herring",-124.0207278,44.61726389,0.935185185185185,0.0012025012025012,0,NA,0,0,1,NA,0.999662198148172,0.999208756428854,0,1,0,1,1,0.833333333333333,0,0,0,1,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,0,1,1,0,0,1,0,0,1,0.825581395348837,0.385627997244442,0.01,0.935185185185185,0.01,0.000601250601250601,NA,1,NA,0.999435477288513,0,0.75,1,0.825581395348837,NA,0.499717738644256,0.875,0.385627997244442,NA
30,"united states","cod pacific",-171.2447083,59.08938333,0.935185185185185,0.00384800384800385,NA,NA,1,0,0,0,0.999662198148172,NA,0,0.866666666666667,0.133333333333333,0.0800000000000001,0.25,0.5,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.5,0,0.06,0.935185185185185,0.06,NA,NA,0,0,NA,0,0.3325,0,0.5,NA,NA,0.16625,0,NA
30,"united states","cod pacific",-171.2447083,59.08938333,0.935185185185185,0.00384800384800385,NA,NA,1,0,0,0,0.999662198148172,NA,0,0.866666666666667,0.133333333333333,0.0800000000000001,0.25,0.5,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.5,0,0.06,0.935185185185185,0.06,NA,NA,0,0,NA,0,0.3325,0,0.5,NA,NA,0.16625,0,NA
30,"united states","cod pacific",-171.2447083,59.08938333,0.935185185185185,0.00384800384800385,NA,NA,1,0,0,0,0.999662198148172,NA,0,0.866666666666667,0.133333333333333,0.0800000000000001,0.25,0.5,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.5,0,0.06,0.935185185185185,0.06,NA,NA,0,0,NA,0,0.3325,0,0.5,NA,NA,0.16625,0,NA
30,"united states","yellowfin sole",-171.2447083,59.08938333,0.935185185185185,0.00384800384800385,0,NA,1,0,0,0,0.999662198148172,NA,0,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.5,0,0.06,0.935185185185185,0.06,0.00192400192400192,NA,0,0,NA,0,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0,NA
30,"united states","yellowfin sole",-171.2447083,59.08938333,0.935185185185185,0.00384800384800385,0,NA,1,0,0,0,0.999662198148172,NA,0,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.5,0,0.06,0.935185185185185,0.06,0.00192400192400192,NA,0,0,NA,0,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0,NA
30,"united states","yellowfin sole",-171.2447083,59.08938333,0.935185185185185,0.00384800384800385,0,NA,1,0,0,0,0.999662198148172,NA,0,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.5,0,0.06,0.935185185185185,0.06,0.00192400192400192,NA,0,0,NA,0,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0,NA
30,"united states","atka mackerel",-171.2447083,59.08938333,0.935185185185185,0.00384800384800385,0,NA,1,0,0,0,0.999662198148172,NA,NA,1,0,0.36,1,0.5,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.5,0,0.06,0.935185185185185,0.06,0.00192400192400192,NA,0,0,NA,NA,0.59,0,0.5,NA,NA,0.295,0,NA
30,"united states","atka mackerel",-171.2447083,59.08938333,0.935185185185185,0.00384800384800385,0,NA,1,0,0,0,0.999662198148172,NA,NA,1,0,0.36,1,0.5,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.5,0,0.06,0.935185185185185,0.06,0.00192400192400192,NA,0,0,NA,NA,0.59,0,0.5,NA,NA,0.295,0,NA
30,"united states","atka mackerel",-171.2447083,59.08938333,0.935185185185185,0.00384800384800385,0,NA,1,0,0,0,0.999662198148172,NA,NA,1,0,0.36,1,0.5,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.5,0,0.06,0.935185185185185,0.06,0.00192400192400192,NA,0,0,NA,NA,0.59,0,0.5,NA,NA,0.295,0,NA
31,"italy","manila clam",12.42036389,44.85625278,0.846296296296296,NA,0,NA,1,NA,NA,NA,1,0.934458657523408,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.5,NA,NA,0,0,NA,0.782931073457992,0.698630136986301,0,0,0.5,0,1,0,0,1,1,NA,1,NA,NA,1,1,0.5,0.684519024367802,0.03,0.846296296296296,0.03,NA,NA,NA,NA,0.967229328761704,0,0.410357142857143,0,0.5,NA,0.483614664380852,0.205178571428571,0.684519024367802,NA
32,"madagascar","octopus",43.14696667,-22.057425,0.0703703703703703,NA,NA,NA,1,1,0,0,0.93006510659293,0.987340102861664,0,0.2,0.8,0.56,0.714285714285714,0.25,1,1,0,NA,0,0.32664212658221,0.876712328767123,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,1,0,0,1,0.244186046511628,0.456797305461356,0.04,0.0703703703703703,0.04,NA,NA,0,0,0.958702604727297,0,0.568571428571429,NA,0.244186046511628,NA,0.479351302363649,NA,0.456797305461356,NA
33,"vietnam","ben tre hard clams",106.8401194,10.10033333,0.324074074074074,0,1,1,1,1,NA,1,0.94192240741637,0,0,0.466666666666667,0.533333333333333,0.12,0.535714285714286,0,NA,NA,1,0,0.82843137254902,0.654736296005284,0.917808219178082,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,NA,1,1,0,0.388980431421594,0.01,0.324074074074074,0.01,0.5,NA,NA,1,0.470961203708185,0,0.413928571428571,0,0,NA,0.235480601854092,0.206964285714286,0.388980431421594,NA
34,"united states","northern rockfish",-145.1814139,58.27814722,0.935185185185185,0.000721500721500722,0,NA,1,NA,0,NA,0.999662198148172,NA,0,0.5,0.5,0,0.357142857142857,0.25,0,0,0,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,NA,0,0,NA,0.244186046511628,0.157554781244287,0.11,0.935185185185185,0.11,0.000360750360750361,NA,0,NA,NA,0,0.339285714285714,0,0.244186046511628,NA,NA,0.169642857142857,0.157554781244287,NA
34,"united states","northern rockfish",-145.1814139,58.27814722,0.935185185185185,0.000721500721500722,0,NA,1,NA,0,NA,0.999662198148172,NA,0,0.5,0.5,0,0.357142857142857,0.25,0,0,0,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,NA,0,0,NA,0.244186046511628,0.157554781244287,0.11,0.935185185185185,0.11,0.000360750360750361,NA,0,NA,NA,0,0.339285714285714,0,0.244186046511628,NA,NA,0.169642857142857,0.157554781244287,NA
34,"united states","pacific ocean perch",-145.1814139,58.27814722,0.935185185185185,0.000721500721500722,0,NA,1,NA,0,NA,0.999662198148172,NA,0,1,0,1,1,0.166666666666667,0,0,0,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,NA,0,0,NA,0.162790697674419,0.157554781244287,0.11,0.935185185185185,0.11,0.000360750360750361,NA,0,NA,NA,0,0.75,0,0.162790697674419,NA,NA,0.375,0.157554781244287,NA
34,"united states","pacific ocean perch",-145.1814139,58.27814722,0.935185185185185,0.000721500721500722,0,NA,1,NA,0,NA,0.999662198148172,NA,0,1,0,1,1,0.166666666666667,0,0,0,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,NA,0,0,NA,0.162790697674419,0.157554781244287,0.11,0.935185185185185,0.11,0.000360750360750361,NA,0,NA,NA,0,0.75,0,0.162790697674419,NA,NA,0.375,0.157554781244287,NA
35,"guam","wahoo",144.8825389,13.37913611,NA,NA,0,NA,1,NA,1,NA,NA,0.960833443228274,1,0.2,0.8,0.28,0.464285714285714,0.166666666666667,0,0,0,NA,NA,0.74265870451485,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,0.162790697674419,0.477437557029115,0.05,NA,0.05,NA,NA,1,NA,NA,1,0.436071428571429,NA,0.162790697674419,NA,NA,NA,0.477437557029115,NA
35,"guam","wahoo",144.8825389,13.37913611,NA,NA,0,NA,1,NA,1,NA,NA,0.960833443228274,1,0.2,0.8,0.28,0.464285714285714,0.166666666666667,0,0,0,NA,NA,0.74265870451485,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,0.162790697674419,0.477437557029115,0.05,NA,0.05,NA,NA,1,NA,NA,1,0.436071428571429,NA,0.162790697674419,NA,NA,NA,0.477437557029115,NA
35,"guam","wahoo",144.8825389,13.37913611,NA,NA,0,NA,1,NA,1,NA,NA,0.960833443228274,1,0.2,0.8,0.28,0.464285714285714,0.166666666666667,0,0,0,NA,NA,0.74265870451485,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,0.162790697674419,0.477437557029115,0.05,NA,0.05,NA,NA,1,NA,NA,1,0.436071428571429,NA,0.162790697674419,NA,NA,NA,0.477437557029115,NA
35,"guam","mahi mahi",144.8825389,13.37913611,NA,NA,0,NA,1,NA,1,NA,NA,0.960833443228274,1,0.2,0.8,0.28,0.464285714285714,0.166666666666667,0,0,0,NA,NA,0.74265870451485,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,0.162790697674419,0.477437557029115,0.05,NA,0.05,NA,NA,1,NA,NA,1,0.436071428571429,NA,0.162790697674419,NA,NA,NA,0.477437557029115,NA
35,"guam","mahi mahi",144.8825389,13.37913611,NA,NA,0,NA,1,NA,1,NA,NA,0.960833443228274,1,0.2,0.8,0.28,0.464285714285714,0.166666666666667,0,0,0,NA,NA,0.74265870451485,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,0.162790697674419,0.477437557029115,0.05,NA,0.05,NA,NA,1,NA,NA,1,0.436071428571429,NA,0.162790697674419,NA,NA,NA,0.477437557029115,NA
35,"guam","mahi mahi",144.8825389,13.37913611,NA,NA,0,NA,1,NA,1,NA,NA,0.960833443228274,1,0.2,0.8,0.28,0.464285714285714,0.166666666666667,0,0,0,NA,NA,0.74265870451485,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,0.162790697674419,0.477437557029115,0.05,NA,0.05,NA,NA,1,NA,NA,1,0.436071428571429,NA,0.162790697674419,NA,NA,NA,0.477437557029115,NA
35,"guam","skipjack tuna bonita",144.8825389,13.37913611,NA,NA,0,NA,1,NA,1,NA,NA,0.960833443228274,0,0.2,0.8,0.28,0.464285714285714,0.166666666666667,0,0,0,0,NA,0.74265870451485,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,0.162790697674419,0.477437557029115,0.05,NA,0.05,NA,NA,1,NA,NA,0,0.436071428571429,0,0.162790697674419,NA,NA,0.218035714285714,0.477437557029115,NA
35,"guam","skipjack tuna bonita",144.8825389,13.37913611,NA,NA,0,NA,1,NA,1,NA,NA,0.960833443228274,0,0.2,0.8,0.28,0.464285714285714,0.166666666666667,0,0,0,0,NA,0.74265870451485,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,0.162790697674419,0.477437557029115,0.05,NA,0.05,NA,NA,1,NA,NA,0,0.436071428571429,0,0.162790697674419,NA,NA,0.218035714285714,0.477437557029115,NA
35,"guam","skipjack tuna bonita",144.8825389,13.37913611,NA,NA,0,NA,1,NA,1,NA,NA,0.960833443228274,0,0.2,0.8,0.28,0.464285714285714,0.166666666666667,0,0,0,0,NA,0.74265870451485,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,0.162790697674419,0.477437557029115,0.05,NA,0.05,NA,NA,1,NA,NA,0,0.436071428571429,0,0.162790697674419,NA,NA,0.218035714285714,0.477437557029115,NA
36,"united states","alaska pollock",-171.2447083,59.08938333,0.935185185185185,0.00168350168350168,1,1,0,1,0,NA,0.999662198148172,NA,0,1,0,0.16,1,0.583333333333333,NA,NA,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,0,0,0,0,0,0,NA,0.581395348837209,0,0.01,0.935185185185185,0.01,0.500841750841751,NA,0,NA,NA,0,0.54,0,0.581395348837209,NA,NA,0.27,0,NA
37,"mexico","geoduck almeja",-114.5269444,31.46569722,0.653703703703704,NA,0,NA,1,1,1,NA,0.995571972254062,NA,0,0.466666666666667,0.533333333333333,0.12,0.535714285714286,0,0,0,0,NA,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,0,0,1,0,0,NA,0,0,1,0,0.14989780809299,0.01,0.653703703703704,0.01,NA,NA,1,NA,NA,0,0.413928571428571,NA,0,NA,NA,NA,0.14989780809299,NA
38,"united states","alaska pollock",-171.2447083,59.08938333,0.935185185185185,0.00456950456950457,1,1,0,1,0,1,0.999662198148172,NA,0,1,0,0.16,1,0.583333333333333,NA,NA,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,NA,0.581395348837209,0,0.01,0.935185185185185,0.01,0.502284752284752,NA,0,1,NA,0,0.54,0,0.581395348837209,NA,NA,0.27,0,NA
39,"united states","northern rockfish",-145.1814139,58.27814722,0.935185185185185,0.00144300144300144,0,NA,1,NA,0,NA,0.999662198148172,NA,0,0.5,0.5,0,0.357142857142857,0.25,0,0,0,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,NA,0,0,NA,0.244186046511628,0.157554781244287,0.11,0.935185185185185,0.11,0.000721500721500722,NA,0,NA,NA,0,0.339285714285714,0,0.244186046511628,NA,NA,0.169642857142857,0.157554781244287,NA
39,"united states","northern rockfish",-145.1814139,58.27814722,0.935185185185185,0.00144300144300144,0,NA,1,NA,0,NA,0.999662198148172,NA,0,0.5,0.5,0,0.357142857142857,0.25,0,0,0,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,NA,0,0,NA,0.244186046511628,0.157554781244287,0.11,0.935185185185185,0.11,0.000721500721500722,NA,0,NA,NA,0,0.339285714285714,0,0.244186046511628,NA,NA,0.169642857142857,0.157554781244287,NA
39,"united states","pacific ocean perch",-145.1814139,58.27814722,0.935185185185185,0.00144300144300144,0,NA,1,NA,0,NA,0.999662198148172,NA,0,1,0,1,1,0.166666666666667,0,0,0,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,NA,0,0,NA,0.162790697674419,0.157554781244287,0.11,0.935185185185185,0.11,0.000721500721500722,NA,0,NA,NA,0,0.75,0,0.162790697674419,NA,NA,0.375,0.157554781244287,NA
39,"united states","pacific ocean perch",-145.1814139,58.27814722,0.935185185185185,0.00144300144300144,0,NA,1,NA,0,NA,0.999662198148172,NA,0,1,0,1,1,0.166666666666667,0,0,0,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,NA,0,0,NA,0.162790697674419,0.157554781244287,0.11,0.935185185185185,0.11,0.000721500721500722,NA,0,NA,NA,0,0.75,0,0.162790697674419,NA,NA,0.375,0.157554781244287,NA
40,"mexico","abulon amarillo",-115.2126278,28.19017778,0.653703703703704,0.00529100529100529,1,1,1,1,0,NA,0.995571972254062,0.980350784649875,0,0.466666666666667,0.533333333333333,1,0.964285714285714,1,1,1,0,NA,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,1,1,NA,0,0,0,0,1,1,0.358698803947373,0.05,0.653703703703704,0.05,0.502645502645503,0.558680727303102,0,NA,0.987961378451969,0,0.741071428571429,NA,1,NA,0.493980689225984,NA,0.358698803947373,NA
40,"mexico","abulon amarillo",-115.2126278,28.19017778,0.653703703703704,0.00529100529100529,1,1,1,1,0,NA,0.995571972254062,0.980350784649875,0,0.466666666666667,0.533333333333333,1,0.964285714285714,1,1,1,0,NA,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,1,1,NA,0,0,0,0,1,1,0.358698803947373,0.05,0.653703703703704,0.05,0.502645502645503,0.558680727303102,0,NA,0.987961378451969,0,0.741071428571429,NA,1,NA,0.493980689225984,NA,0.358698803947373,NA
40,"mexico","abulon amarillo",-115.2126278,28.19017778,0.653703703703704,0.00529100529100529,1,1,1,1,0,NA,0.995571972254062,0.980350784649875,0,0.466666666666667,0.533333333333333,1,0.964285714285714,1,1,1,0,NA,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,1,1,NA,0,0,0,0,1,1,0.358698803947373,0.05,0.653703703703704,0.05,0.502645502645503,0.558680727303102,0,NA,0.987961378451969,0,0.741071428571429,NA,1,NA,0.493980689225984,NA,0.358698803947373,NA
40,"mexico","abulon azul",-115.2126278,28.19017778,0.653703703703704,0.00529100529100529,1,1,1,1,0,NA,0.995571972254062,0.980350784649875,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,1,1,0,NA,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,1,1,NA,0,0,0,0,1,0.244186046511628,0.358698803947373,0.05,0.653703703703704,0.05,0.502645502645503,0.558680727303102,0,NA,0.987961378451969,0,0.579642857142857,NA,0.244186046511628,NA,0.493980689225984,NA,0.358698803947373,NA
40,"mexico","abulon azul",-115.2126278,28.19017778,0.653703703703704,0.00529100529100529,1,1,1,1,0,NA,0.995571972254062,0.980350784649875,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,1,1,0,NA,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,1,1,NA,0,0,0,0,1,0.244186046511628,0.358698803947373,0.05,0.653703703703704,0.05,0.502645502645503,0.558680727303102,0,NA,0.987961378451969,0,0.579642857142857,NA,0.244186046511628,NA,0.493980689225984,NA,0.358698803947373,NA
40,"mexico","abulon azul",-115.2126278,28.19017778,0.653703703703704,0.00529100529100529,1,1,1,1,0,NA,0.995571972254062,0.980350784649875,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,1,1,0,NA,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,1,1,NA,0,0,0,0,1,0.244186046511628,0.358698803947373,0.05,0.653703703703704,0.05,0.502645502645503,0.558680727303102,0,NA,0.987961378451969,0,0.579642857142857,NA,0.244186046511628,NA,0.493980689225984,NA,0.358698803947373,NA
40,"mexico","spiny lobster",-115.2126278,28.19017778,0.653703703703704,0.00529100529100529,0,1,1,1,0,NA,0.995571972254062,0.980350784649875,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,NA,NA,1,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,1,1,1,1,0,0,0,1,0.244186046511628,0.358698803947373,0.05,0.653703703703704,0.05,0.00264550264550265,NA,0,NA,0.987961378451969,0,0.579642857142857,0,0.244186046511628,NA,0.493980689225984,0.289821428571429,0.358698803947373,NA
40,"mexico","spiny lobster",-115.2126278,28.19017778,0.653703703703704,0.00529100529100529,0,1,1,1,0,NA,0.995571972254062,0.980350784649875,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,NA,NA,1,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,1,1,1,1,0,0,0,1,0.244186046511628,0.358698803947373,0.05,0.653703703703704,0.05,0.00264550264550265,NA,0,NA,0.987961378451969,0,0.579642857142857,0,0.244186046511628,NA,0.493980689225984,0.289821428571429,0.358698803947373,NA
40,"mexico","spiny lobster",-115.2126278,28.19017778,0.653703703703704,0.00529100529100529,0,1,1,1,0,NA,0.995571972254062,0.980350784649875,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,NA,NA,1,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,1,1,1,1,0,0,0,1,0.244186046511628,0.358698803947373,0.05,0.653703703703704,0.05,0.00264550264550265,NA,0,NA,0.987961378451969,0,0.579642857142857,0,0.244186046511628,NA,0.493980689225984,0.289821428571429,0.358698803947373,NA
41,"united states","alaska pollock",-171.2447083,59.08938333,0.935185185185185,0.00240500240500241,1,NA,0,NA,0,0,0.999662198148172,NA,0,1,0,0.16,1,0.583333333333333,NA,NA,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,0,0.581395348837209,0,0.01,0.935185185185185,0.01,0.501202501202501,NA,0,0,NA,0,0.54,0,0.581395348837209,NA,NA,0.27,0,NA
42,"united states","alaska pollock",-171.2447083,59.08938333,0.935185185185185,0.00456950456950457,1,1,0,1,0,1,0.999662198148172,NA,0,1,0,0.16,1,0.583333333333333,1,0,1,0,NA,0.737391430160246,0.26027397260274,1,0,0.5,1,1,1,1,0,1,0,0,0,0,0,1,0.581395348837209,0,0.01,0.935185185185185,0.01,0.502284752284752,0.731242245011446,0,1,NA,0,0.54,0,0.581395348837209,0.535285486039326,NA,0.27,0,NA
43,"vietnam","ben tre hard clams",106.8173917,10.06029444,0.324074074074074,0,1,1,1,1,NA,1,0.94192240741637,0.0301991296320717,0,0.466666666666667,0.533333333333333,0.12,0.535714285714286,0,NA,NA,1,0,0.82843137254902,0.654736296005284,0.917808219178082,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0,NA,1,1,0,0.393074723324297,0.01,0.324074074074074,0.01,0.5,NA,NA,1,0.486060768524221,0,0.413928571428571,0,0,NA,0.24303038426211,0.206964285714286,0.393074723324297,NA
44,"mexico","pen shell",-112.210275,29.12829444,0.653703703703704,NA,0,0,1,0,0,NA,0.995571972254062,0.995384412501648,NA,0.466666666666667,0.533333333333333,0.12,0.535714285714286,0,0,0,0,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0,0.236709214774924,0.02,0.653703703703704,0.02,NA,0.272966441588816,0,NA,0.995478192377855,NA,0.413928571428571,0,0,NA,NA,0.206964285714286,0.236709214774924,NA
44,"mexico","pen shell",-112.210275,29.12829444,0.653703703703704,NA,0,0,1,0,0,NA,0.995571972254062,0.995384412501648,NA,0.466666666666667,0.533333333333333,0.12,0.535714285714286,0,0,0,0,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0,0.236709214774924,0.02,0.653703703703704,0.02,NA,0.272966441588816,0,NA,0.995478192377855,NA,0.413928571428571,0,0,NA,NA,0.206964285714286,0.236709214774924,NA
44,"mexico","pen shell",-112.210275,29.12829444,0.653703703703704,NA,0,0,1,0,0,NA,0.995571972254062,0.995384412501648,NA,0.466666666666667,0.533333333333333,0.12,0.535714285714286,0,0,0,0,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0,0.236709214774924,0.02,0.653703703703704,0.02,NA,0.272966441588816,0,NA,0.995478192377855,NA,0.413928571428571,0,0,NA,NA,0.206964285714286,0.236709214774924,NA
44,"mexico","pen shell",-112.210275,29.12829444,0.653703703703704,NA,0,0,1,0,0,NA,0.995571972254062,0.995384412501648,NA,0.466666666666667,0.533333333333333,0.12,0.535714285714286,0,0,0,0,0,0.975490196078431,0.32153018224343,0.835616438356164,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,0,0,0.236709214774924,0.02,0.653703703703704,0.02,NA,0.272966441588816,0,NA,0.995478192377855,NA,0.413928571428571,0,0,NA,NA,0.206964285714286,0.236709214774924,NA
47,"chile","loco",-71.7231944466667,-33.14289074,0.714814814814815,0.00865800865800866,0,1,1,1,0,1,0.980666108917037,0.985625741790848,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,0,0,0,1,NA,0.820456825543066,0.36986301369863,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0.244186046511628,0.739635914198578,0.1,0.714814814814815,0.1,0.00432900432900433,0.451461201824505,0,1,0.983145925353942,0,0.579642857142857,1,0.244186046511628,0.453255203327864,0.491572962676971,0.789821428571429,0.739635914198578,-1.81196114863074
47,"chile","loco",-71.7231944466667,-33.14289074,0.714814814814815,0.00865800865800866,0,1,1,1,0,1,0.980666108917037,0.985625741790848,0,0.166666666666667,0.833333333333333,0.64,0.678571428571429,0.25,0,0,0,1,NA,0.820456825543066,0.36986301369863,1,0,0.5,0,1,0,0,1,1,0,0,1,0,0,1,0.244186046511628,0.739635914198578,0.1,0.714814814814815,0.1,0.00432900432900433,0.451461201824505,0,1,0.983145925353942,0,0.579642857142857,1,0.244186046511628,0.453255203327864,0.491572962676971,0.789821428571429,0.739635914198578,-1.81196114863074
