"original_order","fishery_id","host_country","target_species","lon","lat","number_of_species","programs_for_coop_formation","gov_legal_protection","gov_enforcement_support","gov_support_voluntary_reg","gov_financial_services","gov_info_support","gov_conditions","umbrella_organization","msc_certification","stock_assesment","open_access","poverty_index","hdi","institutional_stability","rule_of_law","contract_enforcement_rank","percent_of_gdp_from_fishing","short_participants","catch_shares","gear_type","coop_formation_date","recorded_closure","mpa","sea_level_vulnerability","ozone_uv_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","recovery_time","recovery_potential","short_catch_use_numeric","number_coop_behaviors","number_gov_services","multiple_gears","years_coop","managed_fishery","temperature_change","vulnerability","social_capital","diversification","change_anticipation_adaptation","governmental_support","material_style_of_life","economic_dependence","food_dependence","overfishing","species_suceptibility","social_adaptive_capacity","social_sensitivity","ecological_exposure","ecological_sensitivity","ecological_recovery_potential","ecological_vulnerability","score"
48,35,"Guam","Skipjack tuna (bonita)",144.8825389,13.37913611,0.05,0,0,NA,NA,1,1,0,0,0,1,NA,0,NA,0.74265870451485,0.769897532967481,NA,NA,0.0391665567717262,0,NA,0.95345557122708,0,1,0.8,0.535714285714286,1,0.72,0.833333333333333,0.837209302325581,0,0.416666666666667,0.4,0,0.0465444287729196,NA,0.522562442970885,0.285714285714286,NA,0.025,0.5,NA,1,NA,0,0,0.285714285714286,NA,NA,0.522562442970885,0.428571428571429,NA,NA,NA
49,36,"United States","Alaska pollock",-171.2447083,59.08938333,0.01,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,NA,0,1,0,0,0.696969696969697,0.84,0.416666666666667,0.418604651162791,0,0.25,0.4,0,NA,1,1,0.446428571428571,0.395061728395062,0.005,1,0.431193313020091,1,0.0435895039219952,0,0,0.446428571428571,0.566251008283031,0.0217947519609976,1,0.381132756132756,0.709302325581395,0.696811693904717,0.152355437582684
50,37,"Mexico","Geoduck (Almeja)",-114.5269444,31.46569722,0.01,1,1,NA,NA,1,1,NA,0,0,0,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.248762440671,NA,1,NA,0.990126939351199,NA,0,0.533333333333333,0.464285714285714,0.757575757575758,0.88,1,1,0,0.333333333333333,0.6,0,0.00987306064880113,1,0.85010219190701,0.375,0.329012345679012,0.005,0,0.423169649289815,0.963680387409201,0.248762440671,0,NA,0.375,0.344172476475606,0.1243812203355,0.85010219190701,NA,1,NA,NA
51,38,"United States","Alaska pollock",-171.2447083,59.08938333,0.01,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.98589562764457,0,1,0,0,0.696969696969697,0.84,0.416666666666667,0.418604651162791,0,0.416666666666667,0.4,0,0.0141043723554302,1,1,0.446428571428571,0.450617283950617,0.005,1,0.431193313020091,1,0.0435895039219952,0,0,0.446428571428571,0.577362119394142,0.0217947519609976,1,0.381132756132756,0.709302325581395,0.696811693904717,0.141244326471573
52,39,"United States","Northern rockfish",-145.1814139,58.27814722,0.11,1,1,0,NA,0,1,0,0,0,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.997179125528914,0,1,0.5,0.642857142857143,0.878787878787879,1,0.75,0.755813953488372,0,0.333333333333333,0.4,1,0.00282087447108604,1,0.842445218755713,0.35,0.422839506172839,0.555,0.5,0.431193313020091,1,0.0435895039219952,0,0,0.35,0.581806563838586,0.0217947519609976,0.842445218755713,0.40959595959596,0.877906976744186,0.709982718365286,0.149970906487698
53,39,"United States","Pacific Ocean perch",-145.1814139,58.27814722,0.11,1,1,0,NA,0,1,0,0,0,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.997179125528914,0,1,0,0,0.696969696969697,0,0.833333333333333,0.837209302325581,0,0.333333333333333,0.4,1,0.00282087447108604,1,0.842445218755713,0.35,0.422839506172839,0.555,0.5,0.431193313020091,1,0.0435895039219952,0,0,0.35,0.581806563838586,0.0217947519609976,0.842445218755713,0.348989898989899,0.918604651162791,0.703346589636134,0.143334777758546
54,40,"Mexico","Abulon Amarillo",-115.2126278,28.19017778,0.05,1,0,1,NA,0,1,0,0,0,NA,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.248762440671,0.0196492153501253,1,NA,0.89703808180536,NA,1,0.533333333333333,0.0357142857142857,0.606060606060606,0,0,0,0,0.75,0.4,0,0.10296191819464,1,0.641301196052627,0.665178571428571,0.467901234567901,0.025,NA,0.356502982623149,0.963680387409201,0.248762440671,0,NA,0.665178571428571,NA,0.1243812203355,0.641301196052627,NA,0.5,NA,NA
55,40,"Mexico","Abulon Azul",-115.2126278,28.19017778,0.05,1,0,1,NA,0,1,0,0,0,NA,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.248762440671,0.0196492153501253,1,NA,0.89703808180536,NA,1,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,0.755813953488372,0,0.75,0.4,0,0.10296191819464,1,0.641301196052627,0.665178571428571,0.467901234567901,0.025,NA,0.356502982623149,0.963680387409201,0.248762440671,0,NA,0.665178571428571,NA,0.1243812203355,0.641301196052627,NA,0.877906976744186,NA,NA
56,40,"Mexico","Spiny lobster",-115.2126278,28.19017778,0.05,1,0,1,NA,0,1,0,0,1,1,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.248762440671,0.0196492153501253,1,NA,0.89703808180536,0,1,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,0.755813953488372,0,0.833333333333333,0.4,0,0.10296191819464,1,0.641301196052627,0.511904761904762,0.495679012345679,0.025,1,0.356502982623149,0.963680387409201,0.248762440671,0,0,0.511904761904762,0.568172476475606,0.1243812203355,0.641301196052627,0.453463203463204,0.877906976744186,0.657557125420005,0.213765869279899
57,41,"United States","Alaska pollock",-171.2447083,59.08938333,0.01,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.98589562764457,0,1,0,0,0.696969696969697,0.84,0.416666666666667,0.418604651162791,0,0.0833333333333333,0.4,0,0.0141043723554302,1,1,0.446428571428571,0.339506172839506,0.005,1,0.431193313020091,1,0.0435895039219952,0,0,0.446428571428571,0.555139897171919,0.0217947519609976,1,0.381132756132756,0.709302325581395,0.696811693904717,0.163466548693795
58,42,"United States","Alaska pollock",-171.2447083,59.08938333,0.01,1,1,0,NA,0,1,0,0,1,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,NA,1,NA,0.984485190409027,0,1,0,0,0.696969696969697,0.84,0.416666666666667,0.418604651162791,0,0.583333333333333,0.4,0,0.0155148095909732,1,1,0.446428571428571,0.506172839506173,0.005,1,0.431193313020091,1,0.0435895039219952,0,0,0.446428571428571,0.588473230505253,0.0217947519609976,1,0.381132756132756,0.709302325581395,0.696811693904717,0.130133215360462
59,43,"Vietnam","Ben Tre hard clams",106.8173917,10.06029444,0.01,1,NA,NA,NA,NA,1,NA,0,1,NA,0,0.181598062953995,0.324074074074074,0.654736296005284,0.278072637558889,0.146892655367232,0.59307200410695,0.969800870367928,1,NA,0.983074753173484,0,0,0.533333333333333,0.464285714285714,0.757575757575758,0.88,1,1,0,0.75,0.2,1,0.0169252468265162,1,0.606925276675703,0.75,0.358024691358025,0.505,NA,0.208321764308707,0.818401937046005,0.59307200410695,0,0,0.75,NA,0.296536002053475,0.606925276675703,0.502525252525252,1,0.703150176400318,NA
60,44,"Mexico","Callo de hacha (Pen shell)",-112.210275,29.12829444,0.02,1,0,0,NA,0,0,0,0,0,0,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.248762440671,0.00461558749835158,1,NA,0.952045133991537,0,1,0.533333333333333,0.464285714285714,0.757575757575758,0.88,1,1,0,0.166666666666667,0,0,0.0479548660084626,1,0.763290785225076,NA,0.273456790123457,0.01,0,0.223169649289815,0.963680387409201,0.248762440671,0,0,NA,0.294061365364495,0.1243812203355,0.763290785225076,NA,1,NA,NA
61,44,"Mexico","Callo de hacha / Pen Shell",-112.210275,29.12829444,0.02,1,0,0,NA,0,0,0,0,0,0,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.248762440671,0.00461558749835158,1,NA,0.952045133991537,0,1,0.533333333333333,0.464285714285714,0.757575757575758,0.88,1,1,0,0.166666666666667,0,0,0.0479548660084626,1,0.763290785225076,NA,0.273456790123457,0.01,0,0.223169649289815,0.963680387409201,0.248762440671,0,0,NA,0.294061365364495,0.1243812203355,0.763290785225076,NA,1,NA,NA
62,47,"Chile","Loco",-71.733970835,-33.2084,0.1,1,1,0,NA,0,1,1,0,0,1,0,0,0.714814814814815,0.820456825543066,0.792403019343538,0.355932203389831,0.439529780603779,0.0143742582091521,1,NA,0.926657263751763,1,0,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,0.755813953488372,0,0.833333333333333,0.6,0,0.073342736248237,1,0.267239144282658,0.482142857142857,0.516049382716049,0.05,0.5,0.582778407577789,1,0.439529780603779,0,1,0.482142857142857,0.529765558058768,0.219764890301889,0.267239144282658,0.776875901875902,0.877906976744186,0.640674007634249,0.33067333987737
63,47,"Chile","Loco",-71.733970835,-33.2084,0.07,1,1,0,0,1,1,1,0,0,1,0,0,0.714814814814815,0.820456825543066,0.792403019343538,0.355932203389831,0.439529780603779,0.00290122642753528,1,NA,0.98589562764457,1,0,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,0.755813953488372,0,0.75,0.8,0,0.0141043723554302,1,0.267239144282658,0.482142857142857,0.488271604938272,0.035,0.5,0.649445074244456,1,0.439529780603779,0,1,0.482142857142857,0.534543335836546,0.219764890301889,0.267239144282658,0.776875901875902,0.877906976744186,0.640674007634249,0.325895562099592
64,47,"Chile","Lapas",-71.733970835,-33.2084,0.07,NA,1,0,0,1,1,1,0,0,1,0,0,0.714814814814815,0.820456825543066,0.792403019343538,0.355932203389831,0.439529780603779,0.00290122642753528,1,NA,0.98589562764457,1,0,0.833333333333333,0.321428571428571,0.848484848484849,0.36,0.75,0.755813953488372,0,0.75,0.8,0,0.0141043723554302,1,0.267239144282658,NA,0.488271604938272,0.035,0.5,0.649445074244456,1,0.439529780603779,0,1,NA,0.534543335836546,0.219764890301889,0.267239144282658,NA,0.877906976744186,NA,NA
65,48,"Fiji","Yellow-tailed emperor",178.3750361,-18.14734167,1,0,1,0,1,0,0,1,0,0,0,1,0,0.503703703703704,0.497675943180499,0.176950355126183,0.338983050847458,0.769326523227149,0.085322431755242,1,NA,NA,0,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,1,0.833333333333333,0.6,1,NA,0,0.493839644925281,0.930357142857143,0.445679012345679,1,0,0.371977801991213,1,0.769326523227149,1,0,0.930357142857143,0.563531362867378,0.884663261613574,0.493839644925281,0.59294733044733,0.377906976744186,0.488231317372266,0.809363216118462
66,48,"Fiji","Blackspot emperor",178.3750361,-18.14734167,1,0,1,0,1,0,0,1,0,0,0,1,0,0.503703703703704,0.497675943180499,0.176950355126183,0.338983050847458,0.769326523227149,0.085322431755242,1,NA,NA,0,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,1,0.75,0.6,1,NA,0,0.493839644925281,0.875,0.417901234567901,1,0,0.371977801991213,1,0.769326523227149,1,0,0.875,0.557975807311823,0.884663261613574,0.493839644925281,0.57449494949495,0.377906976744186,0.482080523721472,0.808767978023224
67,48,"Fiji","Cake urchin",178.3750361,-18.14734167,1,0,1,0,1,0,0,1,0,0,0,1,0,0.503703703703704,0.497675943180499,0.176950355126183,0.338983050847458,0.769326523227149,0.085322431755242,1,NA,NA,0,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,1,0.75,0.6,1,NA,0,0.493839644925281,NA,0.417901234567901,1,0,0.371977801991213,1,0.769326523227149,1,0,NA,0.557975807311823,0.884663261613574,0.493839644925281,NA,0.377906976744186,NA,NA
68,49,"Mexico","Caribbean spiny lobster",-87.46763333,19.66076111,0.01,0,1,0,NA,0,NA,1,0,0,0,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.248762440671,0.0101542924963735,1,NA,0.943582510578279,0,0,0.5,0.25,0.575757575757576,0.44,0.916666666666667,0.918604651162791,0,0.583333333333333,0.4,1,0.0564174894217207,1,0.336541593066067,0.732142857142857,0.412345679012346,0.505,0,0.356502982623149,0.963680387409201,0.248762440671,0,0,0.732142857142857,0.447505809808939,0.1243812203355,0.336541593066067,0.435966810966811,0.959302325581395,0.577270243204758,0.254145653731318
75,50,"Brazil","Oyster",-47.93465556,-25.05313056,0.03,1,1,0,0,1,1,NA,0,0,0,1,0.0944309927360775,0.559259259259259,0.691022895175263,0.352895265689753,0.525423728813559,0.137440090148235,0.00659369642621654,1,NA,0.978843441466855,0,0,1,0.0714285714285714,0.727272727272727,0.48,0.75,0.755813953488372,0,0.25,0.6,NA,0.0211565585331453,0,0.461972451683905,0.517857142857143,0.269753086419753,NA,0,0.492772998167771,0.905569007263923,0.137440090148235,0,0,0.517857142857143,NA,0.0687200450741174,0.461972451683905,0.41504329004329,0.377906976744186,0.418307572823794,NA
76,51,"Brazil","Sardinella",-42.04326944,-22.99788333,0.07,1,1,0,1,0,NA,NA,0,0,1,0,0.0944309927360775,0.559259259259259,0.691022895175263,0.352895265689753,0.525423728813559,0.137440090148235,0.0193854674930766,1,NA,0.973201692524683,0,1,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,0.5,0,0,0.4,1,0.0267983074753173,1,0.705519485039959,0.303571428571429,0.18641975308642,0.535,0.5,0.426106331501104,0.905569007263923,0.137440090148235,0,0,0.303571428571429,0.510619018370289,0.0687200450741174,0.705519485039959,0.151695526695527,0.75,0.535738337245162,0.0938393639489902
77,51,"Brazil","Little Tuna",-42.04326944,-22.99788333,0.07,1,1,0,1,0,NA,NA,0.5,0,0,0,0.0944309927360775,0.559259259259259,0.691022895175263,0.352895265689753,0.525423728813559,0.137440090148235,0.0193854674930766,1,NA,0.973201692524683,0,1,0.5,0.25,0.575757575757576,0.44,0.916666666666667,0.918604651162791,0,0.0833333333333333,0.4,1,0.0267983074753173,1,0.705519485039959,0.726190476190476,0.380864197530864,0.535,0,0.426106331501104,0.905569007263923,0.137440090148235,0,0,0.726190476190476,0.449507907259178,0.0687200450741174,0.705519485039959,0.433982683982684,0.959302325581395,0.699601498201346,0.318813636016286
78,51,"Brazil","Chub Mackerel",-42.04326944,-22.99788333,0.07,1,1,0,1,0,NA,NA,1,0,0,0,0.0944309927360775,0.559259259259259,0.691022895175263,0.352895265689753,0.525423728813559,0.137440090148235,0.0193854674930766,1,NA,0.973201692524683,0,1,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.833333333333333,0.837209302325581,0,0.0833333333333333,0.4,1,0.0267983074753173,1,0.705519485039959,0.0714285714285714,0.547530864197531,0.535,0,0.426106331501104,0.905569007263923,0.137440090148235,0,0,0.0714285714285714,0.482841240592511,0.0687200450741174,0.705519485039959,0.276334776334776,0.918604651162791,0.633486304179175,0.219365108660781
79,52,"Mexico","Brown shrimp",-107.4297139,24.74225556,0.05,1,1,1,1,1,0,1,0,0,1,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.248762440671,0.00804430963998417,1,NA,0.905500705218618,0,0,0.633333333333333,0.321428571428571,0.848484848484849,0.36,0.5,0.5,0,0.416666666666667,1,0,0.0944992947813822,1,NA,0.247448979591837,0.35679012345679,0.025,0.5,0.556502982623149,0.963680387409201,0.248762440671,0,0,0.247448979591837,0.480394698697828,0.1243812203355,NA,0.365311276025562,0.75,NA,NA
80,52,"Mexico","Blue Shrimp",-107.4297139,24.74225556,0.05,1,1,1,1,1,0,1,0,0,1,0,0.036319612590799,0.653703703703704,0.32153018224343,0.234480699281876,0.435028248587571,0.248762440671,0.00804430963998417,1,NA,0.905500705218618,0,0,0.633333333333333,0.321428571428571,0.848484848484849,0.36,0.5,0.5,0,0.333333333333333,1,0,0.0944992947813822,1,NA,0.441964285714286,0.329012345679012,0.025,0.5,0.556502982623149,0.963680387409201,0.248762440671,0,0,0.441964285714286,0.474839143142272,0.1243812203355,NA,0.430149711399711,0.75,NA,NA
84,53,"Korea, South","Topshell",126.4685639,33.38173889,0.09,1,1,1,1,0,1,0,0,0,0,0,0,0.888888888888889,0.662433704897215,0.71534868432864,0,0.386954951252457,0.658974020836081,1,NA,0,1,0,0.5,0.25,0.575757575757576,0.44,0.916666666666667,0.918604651162791,0,0.666666666666667,0.8,0,1,1,0.876057094290692,NA,0.518518518518518,0.045,0,0.505116228109547,1,0.386954951252457,0,1,NA,0.413726949325613,0.193477475626228,0.876057094290692,NA,0.959302325581395,NA,NA
85,53,"Korea, South","Abalone",126.4685639,33.38173889,0.09,1,1,1,1,0,1,0,0,0,0,0,0,0.888888888888889,0.662433704897215,0.71534868432864,0,0.386954951252457,0.658974020836081,1,NA,0,1,0,0.5,0.25,0.575757575757576,0.44,0.916666666666667,0.918604651162791,0,0.75,0.8,0,1,1,0.876057094290692,0.665178571428571,0.546296296296296,0.045,0,0.505116228109547,1,0.386954951252457,0,1,0.665178571428571,0.419282504881169,0.193477475626228,0.876057094290692,0.746978715728716,0.959302325581395,0.860779378533601,0.634974349278661
86,54,"Papua New Guinea","Acanthuridae",147.1024139,-1.94155,NA,0,1,0,0,0,0,0,0,0,0,1,0,0.0629629629629629,0.348879131374261,0.109693720002566,0.892655367231638,0.864669199828861,0.0787287353290255,0,NA,NA,0,0,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,1,0.583333333333333,0.2,1,NA,0,0.517327023961006,NA,0.215432098765432,NA,0,0.400783029078068,1,0.864669199828861,1,0,NA,NA,0.93233459991443,0.517327023961006,NA,0.377906976744186,NA,NA
87,54,"Papua New Guinea","Mulllidae (goatfish)",147.1024139,-1.94155,NA,0,1,0,0,0,0,0,0,0,0,1,0,0.0629629629629629,0.348879131374261,0.109693720002566,0.892655367231638,0.864669199828861,0.0787287353290255,0,NA,NA,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,0.5,1,0.5,0.2,1,NA,0,0.517327023961006,NA,0.187654320987654,NA,0,0.400783029078068,1,0.864669199828861,1,0,NA,NA,0.93233459991443,0.517327023961006,NA,0.25,NA,NA
88,55,"Argentina","Tehuelche scallop",-64.37145278,-42.32723889,0.04,0,0,NA,0,0,0,0,0,0,1,0,0.026634382566586,0.7,0.575369434931267,0.205190555810223,0.225988700564972,0.47609549791328,NA,0,NA,0.977433004231312,1,0,NA,NA,NA,NA,NA,NA,0,0.25,0,0,0.0225669957686883,1,0.254884880388684,0.535714285714286,0.316666666666667,0.02,0.5,0.143726418791731,0.973365617433414,0.47609549791328,0,1,0.535714285714286,0.390751740578362,0.23804774895664,0.254884880388684,NA,NA,NA,NA
90,57,"Ecuador","mangrove cockle",-80.26080556,-3.353244444,0.02,1,1,0,0,1,1,1,0,0,0,1,0.0217917675544794,0.551851851851852,0.296672435691596,0.0150815466338325,0.531073446327684,0.443619666305903,0.00487933535540024,1,NA,0.987306064880113,0,0,1,0.0714285714285714,0.727272727272727,0.48,0.75,0.755813953488372,0,0.583333333333333,0.8,0,0.0126939351198872,0,0.641718494806693,0.464285714285714,0.378395061728395,0.01,0,0.448718330987172,0.978208232445521,0.443619666305903,0,0,0.464285714285714,0.363064325032218,0.221809833152952,0.641718494806693,0.397186147186147,0.377906976744186,0.472270539579009,0.331016047699743
91,58,"Oman","King fish",57.22655556,24.10849167,NA,0,1,NA,0,0,0,0,NA,0,1,1,0,NA,0.890418220004545,0.618428377201635,0.559322033898305,0.315289755346395,NA,1,NA,0.846262341325811,0,0,0.5,1,0.878787878787879,1,0.833333333333333,0.837209302325581,1,0.333333333333333,0.2,1,0.153737658674189,0,0.495944580283301,0.716071428571429,NA,NA,0.5,0.459250137033313,1,0.315289755346395,1,0,0.716071428571429,NA,0.657644877673197,0.495944580283301,0.531619769119769,0.418604651162791,0.482056333521953,NA
92,59,"Belize","Carribean Spiny Lobster",-88.00450556,17.76240278,NA,1,1,1,1,0,1,1,NA,0,1,1,0.0581113801452785,0.55,0.610808029315125,0.291439841697594,0.92090395480226,0.726247987569377,0.0919161281814585,0,NA,0.93935119887165,0,0,0.866666666666667,0.178571428571429,0.636363636363636,0.56,0.666666666666667,0.662790697674419,0,0.25,1,1,0.0606488011283498,0,0.443286273341833,NA,NA,NA,0.5,0.737447932166618,0.941888619854721,0.726247987569377,0,0,NA,NA,0.363123993784689,0.443286273341833,NA,0.331395348837209,NA,NA
93,59,"Belize","Queen Conch",-88.00450556,17.76240278,NA,1,1,1,1,0,1,1,NA,0,1,1,0.0581113801452785,0.55,0.610808029315125,0.291439841697594,0.92090395480226,0.726247987569377,0.0919161281814585,0,NA,0.93935119887165,0,0,0.866666666666667,0.178571428571429,0.636363636363636,0.56,0.666666666666667,0.662790697674419,0,0.25,1,0,0.0606488011283498,0,0.443286273341833,NA,NA,NA,0.5,0.737447932166618,0.941888619854721,0.726247987569377,0,0,NA,NA,0.363123993784689,0.443286273341833,NA,0.331395348837209,NA,NA
94,60,"India","Kadal Shrimp",76.23929722,10.014325,0.2,0,1,0,0,0,NA,0,NA,0,0,1,0.716707021791768,0.225925925925926,0.129631849019079,0.423788919894725,1,0.287172924216294,0.00237373071343795,1,NA,0.959097320169252,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,0.5,0,0.5,0.2,1,0.0409026798307475,0,0.471829988365153,0.571428571428571,NA,0.6,0,0.541262973298242,0.283292978208232,0.287172924216294,0,0,0.571428571428571,NA,0.143586462108147,0.471829988365153,0.240981240981241,0.25,0.320937076448798,NA
95,60,"India","Speckled Shrimp",76.23929722,10.014325,0.2,0,1,0,0,0,NA,0,NA,0,0,1,0.716707021791768,0.225925925925926,0.129631849019079,0.423788919894725,1,0.287172924216294,0.00237373071343795,1,NA,0.959097320169252,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,0.5,0,0.583333333333333,0.2,1,0.0409026798307475,0,0.471829988365153,0.571428571428571,NA,0.6,0,0.541262973298242,0.283292978208232,0.287172924216294,0,0,0.571428571428571,NA,0.143586462108147,0.471829988365153,0.240981240981241,0.25,0.320937076448798,NA
96,60,"India","Indian White Prawn",76.23929722,10.014325,0.2,0,1,0,0,0,NA,0,NA,0,0,1,0.716707021791768,0.225925925925926,0.129631849019079,0.423788919894725,1,0.287172924216294,0.00237373071343795,1,NA,0.959097320169252,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,0.5,0,0.583333333333333,0.2,1,0.0409026798307475,0,0.471829988365153,NA,NA,0.6,0,0.541262973298242,0.283292978208232,0.287172924216294,0,0,NA,NA,0.143586462108147,0.471829988365153,NA,0.25,NA,NA
97,61,"St. Lucia","white-spined sea urchin",-60.958725,13.72224444,0.01,1,0,1,0,0,1,0,NA,0,NA,0,0,NA,0.866669959763825,0.666257379929582,0.903954802259887,0.358788748637057,NA,0,NA,0.97179125528914,1,1,0.866666666666667,0.178571428571429,0.636363636363636,0.56,0.666666666666667,0.662790697674419,0,0.333333333333333,0.4,0,0.0282087447108604,1,0.536181076241545,NA,NA,0.005,NA,0.656737394063156,1,0.358788748637057,0,1,NA,NA,0.179394374318529,0.536181076241545,NA,0.831395348837209,NA,NA
100,63,"Russia","",149.36585,52.87361944,0.01,1,NA,1,NA,0,1,0,NA,0,1,0,0.0121065375302663,0.596296296296296,0.305756345116922,0.171634640790477,0.0734463276836158,0.301515826798023,NA,1,NA,0.995768688293371,0,1,NA,NA,NA,NA,NA,NA,0,0.416666666666667,0.4,0,0.00423131170662906,1,0.822786011729282,NA,NA,0.005,0.5,0.215026989491364,0.987893462469734,0.301515826798023,0,0,NA,NA,0.150757913399012,0.822786011729282,NA,NA,NA,NA
106,66,"India","Black Clam",76.25805,9.973666667,0.01,0,1,0,0,1,0,0,0,0,0,0,0.716707021791768,0.225925925925926,0.129631849019079,0.423788919894725,1,0.287172924216294,0.597388896215218,1,NA,0.915373765867419,0,0,1,0.0714285714285714,0.727272727272727,0.48,0.75,0.755813953488372,1,0.416666666666667,0.4,1,0.0846262341325811,1,0.471829988365153,NA,0.214197530864198,0.505,0,0.607929639964908,0.283292978208232,0.287172924216294,1,0,NA,0.322084029807468,0.643586462108147,0.471829988365153,NA,0.877906976744186,NA,NA
109,68,"Cote d'Ivoire","Bonga",-3.183919444,5.151141667,0.01,1,0,0,0,0,0,0,0,0,0,1,0.774818401937046,0,0,0,0.689265536723164,0.332143507534849,NA,0,NA,0.980253878702398,0,0,NA,NA,NA,NA,0.833333333333333,0.837209302325581,0,0.416666666666667,0,1,0.0197461212976023,0,0.557715380880834,0.625,0.138888888888889,0.505,0,0.229755178907721,0.225181598062954,0.332143507534849,0,0,0.625,0.219765133171913,0.166071753767425,0.557715380880834,NA,0.418604651162791,NA,NA
110,69,"Netherlands","Dover Sole",3.815475,53.04483333,0.02,0,1,1,0,0,0,1,0.5,0,1,0,0,0.912962962962963,0.941604873232007,0.955174769668116,0.141242937853107,0.106402080564896,0.222998813134643,1,NA,0.977433004231312,0,0,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,0.5,0,0.25,0.6,0,0.0225669957686883,1,0.356854272557108,0.339285714285714,0.554320987654321,0.01,0.5,0.565472569173741,1,0.106402080564896,0,0,0.339285714285714,0.525958711365612,0.0532010402824482,0.356854272557108,0.163600288600289,0.75,0.423484853719132,-0.0492728173640322
111,69,"Netherlands","Plaice",3.815475,53.04483333,0.02,0,1,1,0,0,0,1,0.5,0,1,0,0,0.912962962962963,0.941604873232007,0.955174769668116,0.141242937853107,0.106402080564896,0.222998813134643,1,NA,0.977433004231312,0,1,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,0.5,0,0.333333333333333,0.6,0,0.0225669957686883,1,0.356854272557108,0.375,0.582098765432099,0.01,0.5,0.565472569173741,1,0.106402080564896,0,0,0.375,0.531514266921168,0.0532010402824482,0.356854272557108,0.17550505050505,0.75,0.427453107687386,-0.0508601189513337
115,71,"Canada","Snow Crab",-63.89248611,43.83302778,0,1,1,1,0,0,0,1,0,0,1,0,0,0.909259259259259,0.967729843077879,0.954621048990159,0.299435028248588,0.301360008657243,0.0952129763945668,1,NA,0.994358251057828,0,0,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.833333333333333,0.837209302325581,0,0.25,0.6,0,0.00564174894217207,1,0.807367047910556,0.178571428571429,0.38641975308642,0,0.5,0.618018692412916,1,0.301360008657243,0,0,0.178571428571429,0.500887689099867,0.150680004328622,0.807367047910556,0.312049062049062,0.918604651162791,0.67934025370747,0.329132568936224
